Name,League,Country,OVR,BS,PO
Rivas,ICO,VEN,91,490,CAM
Rivas,ICO,VEN,88,459,CF
Rivas,ICO,VEN,86,446,CAM
Rivas,ICO,VEN,90,472,CAM
Rivelino,ICO,BRA,95,496,LM
Rivelino,ICO,BRA,92,465,CAM
Rivelino,ICO,BRA,90,452,CAM
Rivelino,ICO,BRA,94,478,LM
Rivera,ICO,ITA,93,509,CAM
Rivera,ICO,ITA,90,478,CAM
Rivera,ICO,ITA,88,465,CAM
Rivera,ICO,ITA,92,491,CAM
Robben,ICO,NED,88,446,RM
Robben,ICO,NED,85,426,RW
Robben,ICO,NED,91,466,RM
Robson,ICO,ENG,88,448,CF
Robson,ICO,ENG,85,428,CAM
Robson,ICO,ENG,90,461,CAM
Romario,ICO,BRA,94,506,ST
Romario,ICO,BRA,91,475,ST
Romario,ICO,BRA,88,455,ST
Romario,ICO,BRA,93,488,ST
Romerito,ICO,PAR,90,485,CAM
Romerito,ICO,PAR,88,472,CF
Romerito,ICO,PAR,93,503,CF
Rosicky,ICO,CZE,90,488,RM
Rosicky,ICO,CZE,87,457,CAM
Rosicky,ICO,CZE,85,444,CAM
Rosicky,ICO,CZE,89,470,RM
Rossi,ICO,ITA,95,513,ST
Rossi,ICO,ITA,92,482,ST
Rossi,ICO,ITA,89,462,ST
Rossi,ICO,ITA,94,495,ST
Rufer,ICO,NZE,90,475,CF
Rufer,ICO,NZE,88,462,ST
Rufer,ICO,NZE,92,488,CF
Ruggeri,ICO,ARG,89,455,CB
Ruggeri,ICO,ARG,86,435,CB
Ruggeri,ICO,ARG,91,468,CB
Rummenigge,ICO,GER,90,477,CAM
Rummenigge,ICO,GER,88,464,CF
Rummenigge,ICO,GER,92,490,LW
Salas,ICO,CHI,87,458,ST
Salas,ICO,CHI,85,445,ST
Salas,ICO,CHI,89,471,ST
Sammer,ICO,GER,89,495,CDM
Sammer,ICO,GER,86,475,CDM
Sammer,ICO,GER,92,515,CDM
Santa Cruz,ICO,PAR,86,447,ST
Santa Cruz,ICO,PAR,85,438,ST
Santa Cruz,ICO,PAR,88,460,ST
Santillana,ICO,SPA,90,467,ST
Santillana,ICO,SPA,88,447,ST
Santillana,ICO,SPA,92,480,ST
Schiaffino,ICO,URU,92,514,CAM
Schiaffino,ICO,URU,88,476,CF
Schiaffino,ICO,URU,86,463,CAM
Schiaffino,ICO,URU,91,496,CAM
Scholl,ICO,GER,87,439,CAM
Scholl,ICO,GER,85,426,CAM
Scholl,ICO,GER,89,452,CAM
Schuster,ICO,GER,87,468,CM
Schuster,ICO,GER,85,455,CM
Schuster,ICO,GER,90,488,CM
Schwarzer,ICO,AST,90,496,GK
Schwarzer,ICO,AST,87,465,GK
Schwarzer,ICO,AST,85,452,GK
Schwarzer,ICO,AST,89,478,GK
Scifo,ICO,BEL,93,520,CAM
Scifo,ICO,BEL,89,482,CAM
Scifo,ICO,BEL,86,462,CAM
Scifo,ICO,BEL,92,502,CAM
Seaman,ICO,ENG,87,479,GK
Seaman,ICO,ENG,85,466,GK
Seaman,ICO,ENG,89,492,GK
Sheringham,ICO,ENG,87,443,ST
Sheringham,ICO,ENG,85,430,ST
Sheringham,ICO,ENG,89,456,ST
Simeone,ICO,ARG,88,496,CDM
Simeone,ICO,ARG,85,476,CDM
Simeone,ICO,ARG,91,516,CDM
Sindelar,ICO,AUS,92,501,CF
Sindelar,ICO,AUS,89,470,CF
Sindelar,ICO,AUS,87,457,CF
Sindelar,ICO,AUS,91,483,CF
Sneijder,ICO,NED,88,461,CM
Sneijder,ICO,NED,85,441,CM
Sneijder,ICO,NED,91,481,CM
Solskjær,ICO,NOR,87,470,ST
Solskjær,ICO,NOR,85,457,ST
Solskjær,ICO,NOR,90,490,ST
Souness,ICO,SCO,91,516,CDM
Souness,ICO,SCO,87,478,CDM
Souness,ICO,SCO,85,465,CM
Souness,ICO,SCO,90,498,CDM
Spencer,ICO,ECU,95,519,ST
Spencer,ICO,ECU,91,488,ST
Spencer,ICO,ECU,89,475,ST
Spencer,ICO,ECU,94,501,ST
Stam,ICO,NED,88,453,CB
Stam,ICO,NED,85,433,CB
Stam,ICO,NED,91,473,CB
Suárez,ICO,SPA,90,483,CM
Suárez,ICO,SPA,88,470,CM
Suárez,ICO,SPA,93,503,CM
Suazo,ICO,HON,86,440,ST
Suazo,ICO,HON,85,433,ST
Suazo,ICO,HON,88,453,ST
Şükür,ICO,TUR,91,494,ST
Şükür,ICO,TUR,87,456,ST
Şükür,ICO,TUR,85,443,ST
Şükür,ICO,TUR,90,476,ST
Taffarel,ICO,BRA,94,507,GK
Taffarel,ICO,BRA,91,476,GK
Taffarel,ICO,BRA,89,463,GK
Taffarel,ICO,BRA,93,489,GK
Terry,ICO,ENG,89,457,CB
Terry,ICO,ENG,86,437,CB
Terry,ICO,ENG,92,477,CB
Thuram,ICO,FRA,91,486,CB
Thuram,ICO,FRA,87,448,CB
Thuram,ICO,FRA,85,435,CB
Thuram,ICO,FRA,90,468,CB
Totti,ICO,ITA,92,492,CAM
Totti,ICO,ITA,89,461,CF
Totti,ICO,ITA,87,448,CAM
Totti,ICO,ITA,91,474,CF
Trésor,ICO,FRA,94,508,CB
Trésor,ICO,FRA,90,470,CB
Trésor,ICO,FRA,88,457,CB
Trésor,ICO,FRA,93,490,CB
Valderrama,ICO,COL,92,513,CF
Valderrama,ICO,COL,88,475,CAM
Valderrama,ICO,COL,85,455,CF
Valderrama,ICO,COL,91,495,CAM
Valencia,ICO,ECU,90,529,RB
Valencia,ICO,ECU,87,503,RM
Valencia,ICO,ECU,85,490,RWB
Valencia,ICO,ECU,89,516,RB
Varela,ICO,URU,92,534,CB
Varela,ICO,URU,89,508,CDM
Varela,ICO,URU,87,495,CB
Varela,ICO,URU,91,521,CDM
Verón,ICO,PAR,87,436,CB
Verón,ICO,PAR,85,423,CB
Verón,ICO,PAR,89,449,CB
Viduka,ICO,AST,90,488,ST
Viduka,ICO,AST,87,457,ST
Viduka,ICO,AST,85,444,ST
Viduka,ICO,AST,89,470,ST
Villa,ICO,SPA,91,492,ST
Villa,ICO,SPA,88,472,ST
Villa,ICO,SPA,93,505,ST
Vogts,ICO,GER,87,460,CB
Vogts,ICO,GER,85,447,RB
Vogts,ICO,GER,89,473,RB
Völler,ICO,GER,92,474,CF
Völler,ICO,GER,90,461,RW
Völler,ICO,GER,94,487,CF
Walter,ICO,GER,87,471,CAM
Walter,ICO,GER,85,458,CAM
Walter,ICO,GER,90,491,CAM
Walter Samuel,ICO,ARG,87,423,CB
Walter Samuel,ICO,ARG,85,410,CB
Walter Samuel,ICO,ARG,89,436,CB
Wanchope,ICO,CRC,86,453,ST
Wanchope,ICO,CRC,85,446,ST
Wanchope,ICO,CRC,88,466,ST
Weah,ICO,LIB,91,493,ST
Weah,ICO,LIB,88,473,ST
Weah,ICO,LIB,93,506,ST
Wilmots,ICO,BEL,90,496,CAM
Wilmots,ICO,BEL,87,465,CAM
Wilmots,ICO,BEL,85,452,CAM
Wilmots,ICO,BEL,89,478,CF
Woon-Jae,ICO,ROK,87,476,GK
Woon-Jae,ICO,ROK,85,463,GK
Woon-Jae,ICO,ROK,89,489,GK
Xabi Alonso,ICO,SPA,88,489,CDM
Xabi Alonso,ICO,SPA,86,479,CDM
Xabi Alonso,ICO,SPA,91,509,CDM
Yaya Touré,ICO,CDI,89,504,CM
Yaya Touré,ICO,CDI,87,491,CM
Yaya Touré,ICO,CDI,92,524,CM
Yekini,ICO,NGA,91,502,ST
Yekini,ICO,NGA,88,471,ST
Yekini,ICO,NGA,85,451,ST
Yekini,ICO,NGA,90,484,ST
Yepes,ICO,COL,91,485,CB
Yepes,ICO,COL,88,454,CB
Yepes,ICO,COL,86,441,CB
Yepes,ICO,COL,90,467,CB
Yorke,ICO,TRI,86,479,ST
Yorke,ICO,TRI,85,466,ST
Yorke,ICO,TRI,88,492,ST
Zague,ICO,MEX,88,446,CF
Zague,ICO,MEX,85,426,LW
Zague,ICO,MEX,90,459,LW
Zamora,ICO,SPA,92,503,GK
Zamora,ICO,SPA,89,483,GK
Zamora,ICO,SPA,95,523,GK
Zamorano,ICO,CHI,88,471,ST
Zamorano,ICO,CHI,85,451,CF
Zamorano,ICO,CHI,91,491,RW
Zarra,ICO,SPA,91,475,ST
Zarra,ICO,SPA,88,455,ST
Zarra,ICO,SPA,94,495,ST
Zico,ICO,BRA,96,520,CAM
Zico,ICO,BRA,92,482,CM
Zico,ICO,BRA,89,462,CM
Zico,ICO,BRA,95,502,CM
Zmuda,ICO,POL,91,501,CB
Zmuda,ICO,POL,88,470,CB
Zmuda,ICO,POL,86,457,CB
Zmuda,ICO,POL,90,483,CB
Zoff,ICO,ITA,93,524,GK
Zoff,ICO,ITA,90,496,GK
Zoff,ICO,ITA,88,483,GK
Zoff,ICO,ITA,92,509,GK
Zubizarreta,ICO,SPA,87,463,GK
Zubizarreta,ICO,SPA,85,450,GK
Zubizarreta,ICO,SPA,90,483,GK
