Name,League,CON,OVR, BS,POS
Woon-Jae,ICO,ROK,85,463,GK
Schiaffino,ICO,60,86,463,CAM
Herzog,ICO,AUS,88,463,CAM
Fontaine,ICO,18,89,463,ST
Makaay,ICO,34,88,463,ST
Park,ICO,ROK,88,463,CF
Morientes,ICO,45,87,463,ST
Zubizarreta,ICO,45,87,463,GK
Donovan,ICO,USA,87,463,CF
Mascherano,ICO,52,91,463,CDM
Carrick,ICO,14,89,463,CM
Agüero,ICO,52,88,462,ST
Kewell,ICO,AST,86,462,ST
Scifo,ICO,7,86,462,CAM
Zico,ICO,54,89,462,CM
Adams,ICO,18,85,462,CB
Rossi,ICO,27,89,462,ST
Diarrá,ICO,MLI,85,462,CDM
Rufer,ICO,NZE,88,462,ST
Choi,ICO,ROK,85,462,ST
Francescoli,ICO,60,88,462,CAM
Morena,ICO,60,88,462,ST
Higuita,ICO,COL,86,462,GK
De Rossi,ICO,27,88,462,CB
Futre,ICO,38,88,462,LM
Quaresma,ICO,38,88,462,RM
Oktay,ICO,TUR,89,462,ST
Bokšić,ICO,10,89,462,ST
Matthews,ICO,14,90,462,RW
Netzer,ICO,21,89,462,CAM
Pauleta,ICO,38,88,462,ST
Deschamps,ICO,18,85,461,CDM
Völler,ICO,21,90,461,RW
Kanouté,ICO,MLI,85,461,ST
Mágico González,ICO,SAL,88,461,CF
Mbomá,ICO,CAM,86,461,ST
Callaghan,ICO,14,87,461,CM
Totti,ICO,27,89,461,CF
Sneijder,ICO,34,88,461,CAM
Abdullah,ICO,SAU,87,461,ST
Diego Milito,ICO,52,90,461,ST
Robson,ICO,14,90,461,CAM
Luca Toni,ICO,27,90,461,ST
Bochini,ICO,52,90,460,CAM
Abedí Pele,ICO,GHA,87,460,CAM
Belözoğlu,ICO,TUR,86,460,CM
Vogts,ICO,21,87,460,CB
McCarthy,ICO,RSA,87,460,ST
Amancio,ICO,45,89,460,RW
Kanu,ICO,NGA,89,460,ST
Benayoun,ICO,ISR,88,460,CAM
Santa Cruz,ICO,PAR,88,460,ST
Brolin,ICO,SWE,89,460,ST
Batistuta,ICO,52,89,459,ST
Gabi Milito,ICO,52,85,459,CB
Ceulemans,ICO,7,86,459,CAM
Etcheverry,ICO,BOL,85,459,CAM
Leonardo,ICO,54,86,459,CAM
Evra,ICO,18,85,459,LB
Gallardo,ICO,52,88,459,RM
Baros,ICO,CZE,87,459,ST
Kocsis,ICO,HUN,90,459,CF
Al-Thunayan,ICO,SAU,87,459,RW
Rivas,ICO,VEN,88,459,CF
Asprilla,ICO,COL,88,459,ST
Perea,ICO,COL,89,459,CB
Zague,ICO,83,90,459,LW
Dely Valdés,ICO,PAN,88,459,ST
Pienaar,ICO,RSA,88,459,LM
Panenka,ICO,CZE,87,458,CAM
Aguinaga,ICO,ECU,85,458,CAM
Neville,ICO,14,85,458,RB
Walter,ICO,21,85,458,CAM
Reyna,ICO,USA,85,458,CM
Burruchaga,ICO,52,87,458,RM
Salas,ICO,CHI,87,458,ST
Hassan,ICO,EGY,86,458,CAM
Pizarro,ICO,PER,87,458,ST
Olivera,ICO,60,89,458,CB
Bierhoff,ICO,21,89,458,ST
Sindelar,ICO,AUS,87,457,CF
Hassan,ICO,EGY,85,457,ST
Trésor,ICO,18,88,457,CB
Brehme,ICO,21,86,457,LB
Solskjær,ICO,NOR,85,457,ST
Chilavert,ICO,PAR,85,457,GK
Zmuda,ICO,POL,86,457,CB
Viduka,ICO,AST,87,457,ST
Rosicky,ICO,CZE,87,457,CAM
Hunt,ICO,14,88,457,ST
Terry,ICO,14,89,457,CB
Cholo Sotil,ICO,PER,88,457,CAM
Rey,ICO,VEN,87,457,CB
Baldivieso,ICO,BOL,88,457,CAM
Abreu,ICO,60,88,457,ST
Lugano,ICO,60,89,457,CB
Adriano,ICO,54,87,456,ST
Gascoigne,ICO,14,85,456,RM
Belanov,ICO,UKR,85,456,CAM
El-Hadary,ICO,EGY,87,456,GK
Cayetano Ré,ICO,PAR,88,456,ST
Ljungberg,ICO,SWE,86,456,LM
Şükür,ICO,TUR,87,456,ST
Sheringham,ICO,14,89,456,ST
Lalas,ICO,USA,88,456,CB
Piojo López,ICO,52,85,455,CF
Romario,ICO,54,88,455,ST
Higuita,ICO,COL,85,455,GK
Valderrama,ICO,COL,85,455,CF
Keegan,ICO,14,87,455,CAM
Littbarski,ICO,21,87,455,LM
Schuster,ICO,21,85,455,CM
Hadji,ICO,MOR,85,455,CAM
Odegbami,ICO,NGA,85,455,RW
Goikoetxea,ICO,45,85,455,CB
Zarra,ICO,45,88,455,ST
Aimar,ICO,52,87,455,LM
Ruggeri,ICO,52,89,455,CB
Córdoba,ICO,COL,87,455,CB
Laudrup,ICO,13,87,455,CAM
Lord Bendtner,ICO,13,90,455,ST
Keane,ICO,IRE,87,455,ST
Miku,ICO,VEN,86,455,ST
Gómez,ICO,21,88,455,ST
Cannavaro,ICO,27,88,455,CB
Lúcio,ICO,54,86,454,CB
Mbomá,ICO,CAM,85,454,ST
Hidegkuti,ICO,HUN,86,454,CF
Ali Daei,ICO,IRA,86,454,ST
Abdullah,ICO,SAU,86,454,ST
Míchel,ICO,45,85,454,RM
Yepes,ICO,COL,88,454,CB
Walter Samuel,ICO,52,90,454,CB
Geremi,ICO,CAM,88,454,CM
Mostovoi,ICO,40,85,453,CAM
Onopko,ICO,40,86,453,CB
Luis Enrique,ICO,45,85,453,CAM
Arango,ICO,VEN,85,453,CAM
Berbatov,ICO,BUL,88,453,ST
Wanchope,ICO,CRC,86,453,ST
Stam,ICO,34,88,453,CB
Arshavin,ICO,40,88,453,LM
Morgan,ICO,JAM,90,453,CB
Suazo,ICO,HON,88,453,ST
Schwarzer,ICO,AST,85,452,GK
Wilmots,ICO,7,85,452,CAM
Jairzinho,ICO,54,89,452,LW
Rivelino,ICO,54,90,452,CAM
Márquez,ICO,83,86,452,CB
Al-Thunayan,ICO,SAU,86,452,RW
Paco Gento,ICO,45,86,452,LM
Hughes,ICO,WAL,85,452,ST
Nordahl,ICO,SWE,88,452,ST
Scholl,ICO,21,89,452,CAM
Platini Sánchez,ICO,BOL,85,451,CM
Dunga,ICO,54,85,451,CB
Zamorano,ICO,CHI,85,451,CF
Hassan,ICO,EGY,85,451,CAM
Kuffour,ICO,GHA,85,451,CB
Yekini,ICO,NGA,85,451,ST
Bengoechea,ICO,60,86,451,CM
Cuauhtémoc,ICO,83,88,451,CF
Mijatović,ICO,SRB,86,451,ST
Recoba,ICO,60,87,451,CAM
Herzog,ICO,AUS,86,450,CAM
Fontaine,ICO,18,87,450,ST
Chumpitaz,ICO,PER,85,450,CB
Park,ICO,ROK,86,450,RM
Morientes,ICO,45,85,450,ST
Zubizarreta,ICO,45,85,450,GK
Donovan,ICO,USA,85,450,RM
Mascherano,ICO,52,89,450,CDM
Carrick,ICO,14,87,450,CM
Carvalho,ICO,38,89,450,CB
Caniggia,ICO,52,85,449,RW
Kolo Touré,ICO,CDI,85,449,CB
Bican,ICO,CZE,89,449,ST
Quaresma,ICO,38,86,449,RW
Ljungberg,ICO,SWE,85,449,LM
Palermo,ICO,52,87,449,ST
Bokšić,ICO,10,87,449,ST
Matthews,ICO,14,88,449,RW
Netzer,ICO,21,87,449,CAM
Pauleta,ICO,38,86,449,ST
Nekounam,ICO,IRA,88,449,CM
Verón,ICO,PAR,89,449,CB
Callaghan,ICO,14,85,448,CM
Totti,ICO,27,87,448,CAM
Quini,ICO,45,87,448,ST
Ghiggia,ICO,60,87,448,RW
Robson,ICO,14,88,448,CF
Thuram,ICO,18,87,448,CB
Luca Toni,ICO,27,88,448,ST
Madjer,ICO,ALG,86,447,ST
Vogts,ICO,21,85,447,RB
McCarthy,ICO,RSA,85,447,ST
Amancio,ICO,45,87,447,RW
Santillana,ICO,45,88,447,ST
Benayoun,ICO,ISR,86,447,CAM
Santa Cruz,ICO,PAR,86,447,ST
Brolin,ICO,SWE,87,447,ST
Karimi,ICO,IRA,89,447,CF
Juninho,ICO,54,86,446,CAM
Wanchope,ICO,CRC,85,446,ST
Baros,ICO,CZE,85,446,ST
Kocsis,ICO,HUN,88,446,CF
Rivas,ICO,VEN,86,446,CAM
Asprilla,ICO,COL,86,446,ST
Perea,ICO,COL,87,446,LB
Zague,ICO,83,88,446,CF
Robben,ICO,34,88,446,RM
Dely Valdés,ICO,PAN,86,446,ST
Pienaar,ICO,RSA,86,446,LM
Burruchaga,ICO,52,85,445,CAM
Leonel Sánchez,ICO,CHI,85,445,LW
Salas,ICO,CHI,85,445,ST
Heighway,ICO,IRE,85,445,LW
Hansen,ICO,SCO,85,445,CB
Liddell,ICO,SCO,85,445,LW
Bierhoff,ICO,21,87,445,ST
Viduka,ICO,AST,85,444,ST
Rosicky,ICO,CZE,85,444,CAM
De Boer,ICO,34,85,444,CB
Pizarro,ICO,PER,85,444,ST
Mijatović,ICO,SRB,85,444,ST
Rey,ICO,VEN,85,444,CB
Baldivieso,ICO,BOL,86,444,CAM
Abreu,ICO,60,86,444,ST
Lugano,ICO,60,87,444,CB
El-Hadary,ICO,EGY,85,443,GK
Makaay,ICO,34,85,443,ST
Şükür,ICO,TUR,85,443,ST
Sheringham,ICO,14,87,443,ST
Lalas,ICO,USA,86,443,CB
Aimar,ICO,52,85,442,CAM
Córdoba,ICO,COL,85,442,CB
Laudrup,ICO,13,85,442,CF
De Rossi,ICO,27,85,442,CDM
Futre,ICO,38,85,442,LW
Pauleta,ICO,38,85,442,ST
Oktay,ICO,TUR,86,442,ST
Miku,ICO,VEN,85,442,ST
Cannavaro,ICO,27,86,442,CB
Kanu,ICO,NGA,88,442,ST
Yepes,ICO,COL,86,441,CB
Keane,ICO,IRE,85,441,ST
Sneijder,ICO,34,85,441,CM
Diego Milito,ICO,52,87,441,ST
Geremi,ICO,CAM,86,441,CM
Benayoun,ICO,ISR,85,440,CAM
Arshavin,ICO,40,86,440,CAM
Gómez,ICO,21,86,440,ST
Suazo,ICO,HON,86,440,ST
Gallardo,ICO,52,85,439,CM
Asprilla,ICO,COL,85,439,ST
Dely Valdés,ICO,PAN,85,439,ST
Pienaar,ICO,RSA,85,439,LM
Scholl,ICO,21,87,439,CAM
Cuauhtémoc,ICO,83,86,438,CF
Santa Cruz,ICO,PAR,85,438,ST
Olivera,ICO,60,86,438,CB
Recoba,ICO,60,85,438,CAM
Baldivieso,ICO,BOL,85,437,CAM
Carrick,ICO,14,85,437,CM
Hunt,ICO,14,85,437,ST
Terry,ICO,14,86,437,CB
Cholo Sotil,ICO,PER,85,437,CAM
Abreu,ICO,60,85,437,ST
Carvalho,ICO,38,87,437,CB
Palermo,ICO,52,85,436,ST
Bokšić,ICO,10,85,436,ST
Netzer,ICO,21,85,436,CAM
Cayetano Ré,ICO,PAR,85,436,ST
Lalas,ICO,USA,85,436,CB
Nekounam,ICO,IRA,86,436,CDM
Verón,ICO,PAR,87,436,CB
Walter Samuel,ICO,52,89,436,CB
Ruggeri,ICO,52,86,435,CB
Thuram,ICO,18,85,435,CB
Luca Toni,ICO,27,86,435,ST
Cannavaro,ICO,27,85,435,CB
Morgan,ICO,JAM,89,435,CB
Geremi,ICO,CAM,85,434,CM
Brolin,ICO,SWE,85,434,ST
Berbatov,ICO,BUL,85,433,ST
Perea,ICO,COL,85,433,CB
Gómez,ICO,21,85,433,ST
Suazo,ICO,HON,85,433,ST
Stam,ICO,34,85,433,CB
Bierhoff,ICO,21,85,432,ST
Nordahl,ICO,SWE,85,432,ST
Lugano,ICO,60,85,431,CB
Mascherano,ICO,52,86,430,CDM
Sheringham,ICO,14,85,430,ST
Matthews,ICO,14,85,429,RW
Nekounam,ICO,IRA,85,429,CDM
Kanu,ICO,NGA,86,429,ST
Karimi,ICO,IRA,88,429,CAM
Diego Milito,ICO,52,85,428,ST
Robson,ICO,14,85,428,CAM
Scholl,ICO,21,85,426,CAM
Zague,ICO,83,85,426,LW
Robben,ICO,34,85,426,RW
Lord Bendtner,ICO,13,85,425,ST
Verón,ICO,PAR,85,423,CB
Carvalho,ICO,38,85,423,CB
Walter Samuel,ICO,52,87,423,CB
Kanu,ICO,NGA,85,422,ST
Morgan,ICO,JAM,87,422,CB
Karimi,ICO,IRA,86,416,CF
Walter Samuel,ICO,52,85,410,CB
Karimi,ICO,IRA,85,409,CAM
Morgan,ICO,JAM,85,409,CB
